Variable Name,Description,Units,Type
mean,Mean of feature data points ,same as input field,float
max,Maximum value of feature data points ,same as input field,float
min,Minimum value of feature data points ,same as input field,float
sum,Sum of feature data points ,same as input field,float
major_axis_length,The length of the major axis of the ellipse that has the same normalized second central moments as the feature area,"number of grid cells, multiply by dx to get distance unit",float
percentiles,Percentiles from 0 to 100 (with increment 1) of feature data distribution ,same as input field,ndarray
